"score","seed","alg","task","real"
15528,14671,"Gianduja3PR","Beacon Dec","simulation"
15845,7550,"Gianduja3PR","Beacon Dec","simulation"
18917,7583,"Gianduja3PR","Beacon Dec","simulation"
11583,58134,"Gianduja3PR","Beacon Dec","simulation"
17502,98128,"Gianduja3EPR","Beacon Dec","simulation"
16859,78246,"Gianduja3EPR","Beacon Dec","simulation"
13064,5081,"Gianduja3EPR","Beacon Dec","simulation"
17069,51028,"Gianduja3EPR","Beacon Dec","simulation"
17198,28832,"Gianduja3EPR","Beacon Dec","simulation"
14580,37383,"Gianduja3EPR","Beacon Dec","simulation"
16596,34385,"Gianduja3EPR","Beacon Dec","simulation"
16350,96043,"Gianduja3EPR","Beacon Dec","simulation"
11361,95415,"Gianduja3EPR","Beacon Dec","simulation"
11438,9221,"Gianduja3EPR","Beacon Dec","simulation"
17474,16672,"Gianduja3EPR","Beacon Dec","simulation"
16332,14671,"Gianduja3EPR","Beacon Dec","simulation"
11012,7550,"Gianduja3EPR","Beacon Dec","simulation"
16511,7583,"Gianduja3EPR","Beacon Dec","simulation"
14839,58134,"Gianduja3EPR","Beacon Dec","simulation"
13058,98128,"EvoCom2PR","Beacon Dec","simulation"
13520,78246,"EvoCom2PR","Beacon Dec","simulation"
11850,5081,"EvoCom2PR","Beacon Dec","simulation"
12890,51028,"EvoCom2PR","Beacon Dec","simulation"
11824,28832,"EvoCom2PR","Beacon Dec","simulation"
11792,37383,"EvoCom2PR","Beacon Dec","simulation"
12626,34385,"EvoCom2PR","Beacon Dec","simulation"
17680,96043,"EvoCom2PR","Beacon Dec","simulation"
12186,95415,"EvoCom2PR","Beacon Dec","simulation"
12506,9221,"EvoCom2PR","Beacon Dec","simulation"
14983,16672,"EvoCom2PR","Beacon Dec","simulation"
12197,14671,"EvoCom2PR","Beacon Dec","simulation"
17327,7550,"EvoCom2PR","Beacon Dec","simulation"
11608,7583,"EvoCom2PR","Beacon Dec","simulation"
12194,58134,"EvoCom2PR","Beacon Dec","simulation"
16619,98128,"EvoCom2XPR","Beacon Dec","simulation"
12174,78246,"EvoCom2XPR","Beacon Dec","simulation"
11395,5081,"EvoCom2XPR","Beacon Dec","simulation"
17641,51028,"EvoCom2XPR","Beacon Dec","simulation"
12280,28832,"EvoCom2XPR","Beacon Dec","simulation"
14319,37383,"EvoCom2XPR","Beacon Dec","simulation"
17400,34385,"EvoCom2XPR","Beacon Dec","simulation"
14840,96043,"EvoCom2XPR","Beacon Dec","simulation"
12214,95415,"EvoCom2XPR","Beacon Dec","simulation"
11409,9221,"EvoCom2XPR","Beacon Dec","simulation"
11734,16672,"EvoCom2XPR","Beacon Dec","simulation"
11438,14671,"EvoCom2XPR","Beacon Dec","simulation"
11373,7550,"EvoCom2XPR","Beacon Dec","simulation"
11609,7583,"EvoCom2XPR","Beacon Dec","simulation"
18658,58134,"EvoCom2XPR","Beacon Dec","simulation"
11438,98128,"EvoCom3PR","Beacon Dec","simulation"
13909,78246,"EvoCom3PR","Beacon Dec","simulation"
11941,5081,"EvoCom3PR","Beacon Dec","simulation"
11438,51028,"EvoCom3PR","Beacon Dec","simulation"
12831,28832,"EvoCom3PR","Beacon Dec","simulation"
16205,37383,"EvoCom3PR","Beacon Dec","simulation"
14918,34385,"EvoCom3PR","Beacon Dec","simulation"
13560,96043,"EvoCom3PR","Beacon Dec","simulation"
12797,95415,"EvoCom3PR","Beacon Dec","simulation"
15096,9221,"EvoCom3PR","Beacon Dec","simulation"
12361,16672,"EvoCom3PR","Beacon Dec","simulation"
11438,14671,"EvoCom3PR","Beacon Dec","simulation"
14539,7550,"EvoCom3PR","Beacon Dec","simulation"
12503,7583,"EvoCom3PR","Beacon Dec","simulation"
15300,58134,"EvoCom3PR","Beacon Dec","simulation"
12761,98128,"EvoCom3XPR","Beacon Dec","simulation"
17808,78246,"EvoCom3XPR","Beacon Dec","simulation"
13498,5081,"EvoCom3XPR","Beacon Dec","simulation"
11917,51028,"EvoCom3XPR","Beacon Dec","simulation"
11741,28832,"EvoCom3XPR","Beacon Dec","simulation"
12131,37383,"EvoCom3XPR","Beacon Dec","simulation"
15271,34385,"EvoCom3XPR","Beacon Dec","simulation"
11639,96043,"EvoCom3XPR","Beacon Dec","simulation"
14290,95415,"EvoCom3XPR","Beacon Dec","simulation"
11437,9221,"EvoCom3XPR","Beacon Dec","simulation"
16261,16672,"EvoCom3XPR","Beacon Dec","simulation"
11438,14671,"EvoCom3XPR","Beacon Dec","simulation"
13781,7550,"EvoCom3XPR","Beacon Dec","simulation"
11002,7583,"EvoCom3XPR","Beacon Dec","simulation"
11539,58134,"EvoCom3XPR","Beacon Dec","simulation"
