"score","seed","alg","task","real"
22261,14671,"Gianduja3EPR","Beacon Stop","simulation"
22313,7550,"Gianduja3EPR","Beacon Stop","simulation"
22320,7583,"Gianduja3EPR","Beacon Stop","simulation"
22671,58134,"Gianduja3EPR","Beacon Stop","simulation"
13058,98128,"EvoCom2PR","Beacon Stop","simulation"
14481,78246,"EvoCom2PR","Beacon Stop","simulation"
15824,5081,"EvoCom2PR","Beacon Stop","simulation"
13865,51028,"EvoCom2PR","Beacon Stop","simulation"
14435,28832,"EvoCom2PR","Beacon Stop","simulation"
14535,37383,"EvoCom2PR","Beacon Stop","simulation"
16993,34385,"EvoCom2PR","Beacon Stop","simulation"
14395,96043,"EvoCom2PR","Beacon Stop","simulation"
16024,95415,"EvoCom2PR","Beacon Stop","simulation"
14785,9221,"EvoCom2PR","Beacon Stop","simulation"
12905,16672,"EvoCom2PR","Beacon Stop","simulation"
12662,14671,"EvoCom2PR","Beacon Stop","simulation"
16520,7550,"EvoCom2PR","Beacon Stop","simulation"
15350,7583,"EvoCom2PR","Beacon Stop","simulation"
13273,58134,"EvoCom2PR","Beacon Stop","simulation"
12924,98128,"EvoCom2XPR","Beacon Stop","simulation"
15225,78246,"EvoCom2XPR","Beacon Stop","simulation"
11807,5081,"EvoCom2XPR","Beacon Stop","simulation"
14033,51028,"EvoCom2XPR","Beacon Stop","simulation"
16432,28832,"EvoCom2XPR","Beacon Stop","simulation"
13338,37383,"EvoCom2XPR","Beacon Stop","simulation"
18765,34385,"EvoCom2XPR","Beacon Stop","simulation"
13768,96043,"EvoCom2XPR","Beacon Stop","simulation"
13423,95415,"EvoCom2XPR","Beacon Stop","simulation"
15890,9221,"EvoCom2XPR","Beacon Stop","simulation"
12607,16672,"EvoCom2XPR","Beacon Stop","simulation"
14024,14671,"EvoCom2XPR","Beacon Stop","simulation"
11842,7550,"EvoCom2XPR","Beacon Stop","simulation"
13666,7583,"EvoCom2XPR","Beacon Stop","simulation"
13376,58134,"EvoCom2XPR","Beacon Stop","simulation"
16139,98128,"EvoCom3PR","Beacon Stop","simulation"
10797,78246,"EvoCom3PR","Beacon Stop","simulation"
11816,5081,"EvoCom3PR","Beacon Stop","simulation"
14411,51028,"EvoCom3PR","Beacon Stop","simulation"
16021,28832,"EvoCom3PR","Beacon Stop","simulation"
14539,37383,"EvoCom3PR","Beacon Stop","simulation"
11596,34385,"EvoCom3PR","Beacon Stop","simulation"
16586,96043,"EvoCom3PR","Beacon Stop","simulation"
13312,95415,"EvoCom3PR","Beacon Stop","simulation"
14180,9221,"EvoCom3PR","Beacon Stop","simulation"
16101,16672,"EvoCom3PR","Beacon Stop","simulation"
14342,14671,"EvoCom3PR","Beacon Stop","simulation"
15000,7550,"EvoCom3PR","Beacon Stop","simulation"
16127,7583,"EvoCom3PR","Beacon Stop","simulation"
9939,58134,"EvoCom3PR","Beacon Stop","simulation"
13926,98128,"EvoCom3XPR","Beacon Stop","simulation"
11717,78246,"EvoCom3XPR","Beacon Stop","simulation"
13365,5081,"EvoCom3XPR","Beacon Stop","simulation"
13478,51028,"EvoCom3XPR","Beacon Stop","simulation"
14515,28832,"EvoCom3XPR","Beacon Stop","simulation"
13234,37383,"EvoCom3XPR","Beacon Stop","simulation"
15735,34385,"EvoCom3XPR","Beacon Stop","simulation"
16647,96043,"EvoCom3XPR","Beacon Stop","simulation"
14893,95415,"EvoCom3XPR","Beacon Stop","simulation"
13898,9221,"EvoCom3XPR","Beacon Stop","simulation"
16956,16672,"EvoCom3XPR","Beacon Stop","simulation"
17467,14671,"EvoCom3XPR","Beacon Stop","simulation"
14528,7550,"EvoCom3XPR","Beacon Stop","simulation"
13738,7583,"EvoCom3XPR","Beacon Stop","simulation"
18090,58134,"EvoCom3XPR","Beacon Stop","simulation"
